YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,12,3,4,MQ,3360,N505MQ,ORD,BNA,afternoon,1255,delayed,13,1308,93,71,55,short,1403,3,1349,1406,17,0,0,,0,0,17,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,AA,2090,N818AW,LAX,BNA,morning,947,delayed,14,1001,240,222,203,long,1524,5,1515,1529,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,123,N8316H,BNA,DTW,evening,2106,on_time,11,2117,90,88,72,short,2329,5,2340,2334,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,AA,2259,N473AA,BNA,DFW,evening,1901,on_time,14,1915,127,136,116,short,2111,6,2110,2117,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,23,3,WN,1288,N932WN,SAT,BNA,evening,1926,delayed,7,1933,125,122,105,medium,2118,10,2105,2128,23,0,0,,0,0,5,18,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,6,4,WN,4453,N928WN,CLE,BNA,afternoon,1346,on_time,11,1357,90,81,65,short,1402,5,1415,1407,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,WN,3144,N7811F,TPA,BNA,morning,826,on_time,10,836,110,103,88,short,904,5,920,909,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,UA,262,N54711,BNA,ORD,afternoon,1631,on_time,19,1650,112,116,77,short,1807,20,1825,1827,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,7,6,1,OO,5577,N756SK,IAH,BNA,morning,1102,delayed,17,1119,119,116,93,short,1252,6,1226,1258,32,0,0,,0,0,32,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,11,2,WN,558,N360SW,HOU,BNA,morning,621,on_time,14,635,110,116,95,short,810,7,815,817,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,1040,N270WN,BNA,EWR,morning,817,on_time,7,824,130,121,108,short,1112,6,1130,1118,-12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,20,5,DL,1565,N957AT,DTW,BNA,evening,2252,delayed,16,2308,94,91,71,short,2319,4,2229,2323,54,0,0,,0,0,54,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,3,4,WN,47,N373SW,HOU,BNA,evening,1955,on_time,8,2003,105,99,86,short,2129,5,2130,2134,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,MQ,3430,N9EAMQ,BNA,ORD,afternoon,1451,on_time,18,1509,101,101,75,short,1624,8,1630,1632,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,22,7,WN,1153,N231WN,BNA,SAT,evening,2056,on_time,7,2103,150,130,119,medium,2302,4,2330,2306,-24,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,10,2,MQ,3296,N8EGMQ,BNA,ORD,morning,558,on_time,21,619,113,95,68,short,727,6,753,733,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,9,1,AA,1361,N3MDAA,BNA,LAX,morning,730,delayed,25,755,290,276,243,long,958,8,930,1006,36,0,0,,0,0,36,0,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,23,2,WN,1027,N373SW,MCI,BNA,morning,939,on_time,12,951,85,85,68,short,1059,5,1110,1104,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,3809,N273WN,RDU,BNA,afternoon,1318,on_time,6,1324,90,82,71,short,1335,5,1350,1340,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,13,6,WN,2350,N464WN,MDW,BNA,evening,2304,delayed,7,2311,85,80,64,short,15,9,2135,24,169,0,0,,0,0,4,165,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,US,1938,N708UW,BNA,CLT,afternoon,1704,on_time,18,1722,76,79,55,short,1917,6,1925,1923,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,23,1,DL,1412,N912DE,BNA,ATL,afternoon,1159,on_time,16,1215,80,63,44,short,1359,3,1420,1402,-18,0,0,,,,,,,freezing,not_hot,snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,6,5,WN,231,N459WN,BNA,CHS,morning,907,on_time,10,917,80,76,59,short,1116,7,1130,1123,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,162,N7706A,BNA,HOU,afternoon,1727,on_time,8,1735,135,133,118,short,1933,7,1930,1940,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,2409,N942WN,MDW,BNA,afternoon,1911,delayed,9,1920,75,85,59,short,2019,17,1630,2036,246,0,0,,10,0,3,233,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,7,1,EV,4700,N12167,BNA,EWR,afternoon,1734,on_time,16,1750,134,134,100,short,2030,18,2053,2048,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,9,6,WN,1515,N771SA,BNA,DAL,afternoon,1542,on_time,14,1556,115,111,94,short,1730,3,1735,1733,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,9,4,WN,4814,N396SW,DAL,BNA,morning,616,on_time,16,632,100,102,80,short,752,6,755,758,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,26,4,WN,5936,N774SW,BNA,MCO,afternoon,1156,on_time,9,1205,105,100,82,short,1427,9,1445,1436,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,214,N481WN,BWI,BNA,evening,2009,on_time,9,2018,125,107,88,short,2046,10,2110,2056,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,13,2,WN,415,N7715E,MDW,BNA,evening,2027,delayed,7,2034,85,73,61,short,2135,5,2120,2140,20,0,0,,0,0,4,16,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,25,1,WN,3470,N433LV,BNA,MSY,evening,1856,on_time,10,1906,90,83,68,short,2014,5,2030,2019,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,DL,2485,N966DL,BNA,ATL,morning,525,on_time,25,550,65,72,37,short,727,10,730,737,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,WN,538,N8612K,BNA,BWI,morning,547,on_time,11,558,115,99,80,short,818,8,845,826,-19,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,20,1,WN,152,N745SW,DEN,BNA,morning,523,on_time,8,531,145,137,119,medium,830,10,855,840,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,16,6,WN,2497,N632SW,BNA,TPA,afternoon,1248,on_time,8,1256,100,99,86,short,1522,5,1530,1527,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,2,3,WN,2131,N960WN,BNA,TPA,afternoon,1415,delayed,7,1422,100,104,90,short,1652,7,1625,1659,34,0,0,,4,0,0,30,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,21,4,WN,680,N663SW,BWI,BNA,morning,1122,on_time,12,1134,110,112,95,short,1209,5,1215,1214,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,UA,1181,N39726,BNA,IAH,evening,1820,on_time,12,1832,127,109,92,short,2004,5,2023,2009,-14,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,OO,4811,N453SW,BNA,CVG,morning,633,on_time,27,700,73,78,45,short,845,6,848,851,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,8,7,WN,2851,N8626B,TPA,BNA,afternoon,1656,on_time,8,1704,115,96,85,short,1729,3,1750,1732,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,9,21,1,AA,1715,N749US,CLT,BNA,afternoon,1604,on_time,12,1616,80,72,56,short,1612,4,1625,1616,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,23,3,WN,466,N793SA,SAT,BNA,afternoon,1452,on_time,10,1502,130,124,109,medium,1651,5,1705,1656,-9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,7,6,WN,3017,N473WN,FLL,BNA,morning,1048,on_time,11,1059,145,133,117,short,1156,5,1220,1201,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,10,2,WN,866,N392SW,BNA,PIT,evening,2127,on_time,9,2136,80,79,61,short,2337,9,2345,2346,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,6,7,WN,2733,N761RR,BNA,MDW,evening,1813,on_time,8,1821,90,73,60,short,1921,5,1945,1926,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,27,7,WN,2519,N486WN,EWR,BNA,afternoon,1605,delayed,14,1619,150,123,101,short,1700,8,1705,1708,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,DL,1268,N325NB,BNA,DTW,morning,630,on_time,15,645,99,98,73,short,858,10,914,908,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,AA,260,N550AA,DFW,BNA,morning,654,on_time,15,709,110,98,79,short,828,4,850,832,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,22,2,MQ,3580,N697MQ,JFK,BNA,afternoon,1558,delayed,25,1623,165,140,110,short,1713,5,1644,1718,34,0,0,,0,0,0,34,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,12,4,WN,790,N409WN,BNA,STL,evening,1844,on_time,10,1854,65,61,48,short,1942,3,1935,1945,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,12,7,MQ,3488,N9EAMQ,ORD,BNA,evening,1823,on_time,15,1838,94,73,53,short,1931,5,1959,1936,-23,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,8,2,MQ,3449,N527MQ,ORD,BNA,morning,1025,on_time,12,1037,89,74,57,short,1134,5,1154,1139,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,2699,N262WN,SAT,BNA,morning,608,on_time,13,621,125,142,112,medium,813,17,820,830,10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,DL,2485,N3745B,BNA,ATL,morning,525,on_time,20,545,62,67,40,short,725,7,732,732,0,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,5,5,WN,554,N608SW,RDU,BNA,morning,1127,on_time,8,1135,90,81,67,short,1142,6,1200,1148,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,18,6,WN,4622,N8329B,BWI,BNA,evening,2117,delayed,35,2152,110,123,81,short,2213,7,2040,2220,100,0,0,,13,0,87,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,550,N359SW,BNA,CMH,morning,1003,on_time,18,1021,70,78,55,short,1216,5,1210,1221,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,7,2,WN,2947,N461WN,EWR,BNA,morning,611,on_time,19,630,155,164,123,short,733,22,750,755,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,2765,N965WN,BNA,DEN,evening,1842,delayed,12,1854,180,169,152,medium,2026,5,2025,2031,6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,F9,231,N218FR,BNA,DEN,evening,2005,delayed,7,2012,174,167,146,medium,2138,14,2104,2152,48,0,0,,0,0,0,48,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,WN,166,N359SW,BNA,PHL,afternoon,1347,delayed,10,1357,115,109,93,short,1630,6,1625,1636,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,11,3,MQ,3677,N942MQ,ORD,BNA,morning,1025,on_time,17,1042,89,90,67,short,1149,6,1159,1155,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,18,1,WN,1961,N769SW,CMH,BNA,morning,655,on_time,6,701,75,64,53,short,654,5,715,659,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,EV,4697,N14204,IAH,BNA,morning,855,on_time,17,912,122,124,94,short,1046,13,1102,1059,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,11,4,US,1945,N840AW,BNA,CLT,afternoon,1705,on_time,10,1715,81,74,55,short,1910,9,1926,1919,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,20,7,WN,57,N372SW,BNA,DEN,evening,1919,on_time,14,1933,180,185,161,medium,2114,10,2120,2124,4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,7,5,WN,2974,N364SW,TPA,BNA,afternoon,1749,delayed,9,1758,105,112,98,short,1836,5,1735,1841,66,0,0,,7,0,0,59,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,6,7,WN,418,N413WN,BNA,MDW,evening,2026,on_time,6,2032,85,78,65,short,2137,7,2155,2144,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,17,5,WN,1738,N739GB,RDU,BNA,morning,541,on_time,8,549,90,78,64,short,553,6,615,559,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,3,2,WN,3134,N559WN,BNA,DCA,morning,1105,on_time,9,1114,100,86,73,short,1327,4,1350,1331,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,16,4,WN,604,N433LV,BNA,DCA,afternoon,1736,on_time,9,1745,100,85,73,short,1958,3,2020,2001,-19,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,OO,4513,N807SK,MSP,BNA,afternoon,1732,on_time,36,1808,134,144,101,short,1949,7,1948,1956,8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,26,7,WN,391,N400WN,BWI,BNA,afternoon,1509,on_time,12,1521,110,111,93,short,1554,6,1555,1600,5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,27,7,DL,2176,N981DL,BNA,ATL,afternoon,1742,on_time,41,1823,78,91,42,short,2005,8,1948,2013,25,0,0,,13,0,0,12,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,3,16,1,WN,2156,N645SW,STL,BNA,morning,846,on_time,7,853,60,58,41,short,934,10,950,944,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,26,1,WN,431,N7727A,BNA,TPA,evening,1805,on_time,22,1827,105,103,76,short,2043,5,2055,2048,-7,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,1,31,6,WN,3068,N562WN,PNS,BNA,afternoon,1408,on_time,9,1417,80,78,63,short,1520,6,1535,1526,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,5,4,DL,1846,N985DL,ATL,BNA,evening,1943,delayed,18,2001,69,68,39,short,1940,11,1918,1951,33,0,0,,0,0,8,25,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,4,27,1,WN,1434,N412WN,BNA,LAS,morning,725,on_time,9,734,245,215,201,long,855,5,930,900,-30,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,EV,4733,N16987,BNA,EWR,morning,1046,on_time,24,1110,136,153,115,short,1405,14,1410,1419,9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,9,3,WN,927,N7745A,TPA,BNA,morning,933,on_time,8,941,105,99,86,short,1007,5,1020,1012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,3,2,WN,220,N967WN,BNA,MSY,morning,821,on_time,12,833,95,98,81,short,954,5,955,959,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,11,4,WN,559,N464WN,BNA,DEN,morning,925,on_time,11,936,165,152,136,medium,1052,5,1110,1057,-13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,1,6,EV,4738,N16918,BNA,ORD,afternoon,1623,on_time,13,1636,110,94,72,short,1748,9,1820,1757,-23,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,25,5,AA,2259,N4YPAA,DFW,BNA,afternoon,1651,on_time,12,1703,103,94,77,short,1820,5,1823,1825,2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,WN,4979,N787SA,BNA,FLL,afternoon,1358,delayed,7,1405,130,118,108,short,1653,3,1640,1656,16,0,0,,0,0,0,16,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,8,3,WN,4588,N953WN,DCA,BNA,afternoon,1250,on_time,26,1316,95,111,79,short,1335,6,1330,1341,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,17,7,WN,1208,N567WN,LGA,BNA,afternoon,1418,on_time,15,1433,155,122,104,short,1517,3,1600,1520,-40,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,2,7,WN,889,N234WN,BNA,BWI,afternoon,1813,delayed,11,1824,105,126,87,short,2051,28,2035,2119,44,0,0,,21,0,2,21,0,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,20,6,WN,4233,N279WN,PNS,BNA,morning,938,on_time,7,945,80,74,63,short,1048,4,1105,1052,-13,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,18,3,WN,3408,N919WN,BNA,DAL,afternoon,1545,on_time,10,1555,120,104,90,short,1725,4,1745,1729,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,US,1707,N713UW,BNA,CLT,morning,736,on_time,91,907,82,158,58,short,1105,9,1007,1114,67,0,0,,67,0,0,0,0,freezing,not_hot,snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,23,2,WN,4569,N278WN,BNA,PHX,morning,900,on_time,11,911,215,202,183,medium,1014,8,1040,1022,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,12,4,WN,258,N570WN,BNA,MDW,afternoon,1217,on_time,7,1224,85,80,65,short,1329,8,1340,1337,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,11,16,1,MQ,3360,N1EAMQ,BNA,ORD,afternoon,1423,on_time,13,1436,106,103,73,short,1549,17,1614,1606,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,8,5,MQ,3534,N507MQ,LGA,BNA,afternoon,1601,on_time,25,1626,151,128,100,short,1706,3,1736,1709,-27,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,EV,4187,N13988,BNA,IAH,afternoon,1419,on_time,22,1441,134,128,95,short,1616,11,1643,1627,-16,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,MQ,3275,N506MQ,ORD,BNA,evening,2035,delayed,15,2050,87,73,53,short,2143,5,2126,2148,22,0,0,,0,0,16,6,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,11,1,7,WN,4037,N264LV,MDW,BNA,morning,941,on_time,10,951,80,78,63,short,1054,5,1100,1059,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,DL,1173,N922DL,ATL,BNA,afternoon,1747,on_time,17,1804,66,60,39,short,1743,4,1756,1747,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,WN,723,N793SA,BNA,MDW,afternoon,,on_time,,,85,,,short,,,1500,,,0,1,B,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,high_wind,high_visibility
2015,6,22,1,MQ,3506,N517MQ,ORD,BNA,evening,2144,on_time,17,2201,88,82,59,short,2300,6,2313,2306,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,1,30,5,F9,238,N906FR,DEN,BNA,afternoon,1405,on_time,11,1416,138,133,118,medium,1714,4,1733,1718,-15,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,AA,1361,N3FVAA,BNA,LAX,morning,617,on_time,17,634,264,256,233,long,827,6,844,833,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
