YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,5,9,6,DL,1676,N952DL,ATL,BNA,1340,1341,False,7,1348,65,52,40,short,1328,5,1345,1333,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,8,1,WN,1967,N388SW,BOS,BNA,1645,1720,True,32,1752,175,198,161,medium,1933,5,1840,1938,58,0,0,,23,0,5,30,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,2,1,AA,1396,N4XGAA,DFW,BNA,1830,2028,True,9,2037,112,94,81,medium,2158,4,2022,2202,100,0,0,,0,0,0,100,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,25,6,WN,4526,N236WN,BNA,LGA,1445,1441,False,9,1450,135,121,107,medium,1737,5,1800,1742,-18,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,16,5,EV,4617,N16147,BNA,IAH,1122,1112,False,10,1122,142,132,112,medium,1314,10,1344,1324,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,5,6,WN,2671,N919WN,BNA,LGA,1830,1829,False,9,1838,130,118,103,medium,2121,6,2140,2127,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,29,3,UA,1181,N39726,BNA,IAH,1816,1820,False,12,1832,127,109,92,medium,2004,5,2023,2009,-14,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,12,2,WN,2602,N955WN,BNA,JAX,750,746,False,8,754,85,81,69,short,1003,4,1015,1007,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,9,22,2,MQ,3360,N526MQ,BNA,ORD,1429,1424,False,13,1437,106,124,69,short,1546,42,1615,1628,13,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,15,7,WN,463,N453WN,BNA,BWI,1335,1334,False,9,1343,95,94,79,medium,1602,6,1610,1608,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,8,2,WN,2058,N770SA,BNA,EWR,1855,1850,False,7,1857,120,121,106,medium,2143,8,2155,2151,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,8,6,EV,4254,N13995,IAH,BNA,1923,1924,False,25,1949,125,127,92,medium,2121,10,2128,2131,3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,3,4,WN,539,N954WN,LAS,BNA,1730,1744,False,9,1753,215,195,181,long,2254,5,2305,2259,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,6,15,1,WN,501,N655WN,DTW,BNA,1850,2102,True,18,2120,90,96,66,short,2126,12,1920,2138,138,0,0,,6,0,131,1,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,7,2,AA,2242,N4WJAA,BNA,DFW,1600,1606,False,10,1616,119,112,94,medium,1750,8,1759,1758,-1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,13,7,WN,4082,N7832A,BNA,RDU,2225,2221,False,7,2228,80,74,61,short,29,6,45,35,-10,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,9,6,OO,4486,N803SK,BNA,MSP,612,607,False,24,631,132,137,99,medium,810,14,824,824,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,MQ,3167,N815MQ,BNA,LGA,555,550,False,33,623,137,158,117,medium,920,8,912,928,16,0,0,,16,0,0,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,12,4,DL,866,N371NB,BNA,ATL,1600,1618,True,18,1636,72,63,40,short,1816,5,1812,1821,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,13,2,DL,1154,N353NW,DTW,BNA,1542,1542,False,12,1554,109,89,74,short,1608,3,1631,1611,-20,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,30,1,OO,4538,N433SW,MSP,BNA,1914,2122,True,67,2229,130,179,105,medium,14,7,2124,21,177,0,0,,49,0,0,20,108,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,4,10,5,WN,914,N7733B,LGA,BNA,830,830,False,56,926,150,199,136,medium,1042,7,1000,1049,49,0,0,,49,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,31,6,WN,3287,N234WN,BNA,DCA,1705,,False,,,100,,,medium,,,1945,,,0,1,B,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,19,7,AA,1233,N488AA,BNA,DFW,1425,1414,False,10,1424,126,119,102,medium,1606,7,1631,1613,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,336,N7722B,PHL,BNA,530,539,False,16,555,130,119,96,medium,631,7,640,638,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,21,7,MQ,3607,N517MQ,LGA,BNA,2000,2022,True,93,2155,154,202,103,medium,2238,6,2134,2244,70,0,0,,48,0,0,22,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,3127,N619SW,BNA,CLE,1000,955,False,10,1005,85,72,59,short,1204,3,1225,1207,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,10,4,WN,268,N258WN,BNA,LGA,640,638,False,12,650,130,123,106,medium,936,5,950,941,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,9,4,WN,4570,N8656B,BNA,LAS,1715,1708,False,24,1732,235,237,208,long,1900,5,1910,1905,-5,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,17,5,WN,113,N916WN,BNA,MDW,1850,1849,False,8,1857,95,81,64,short,2001,9,2025,2010,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,18,6,WN,4622,N8329B,BWI,BNA,1950,2117,True,35,2152,110,123,81,medium,2213,7,2040,2220,100,0,0,,13,0,87,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,12,3,4,WN,47,N373SW,HOU,BNA,1945,1955,False,8,2003,105,99,86,medium,2129,5,2130,2134,4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,25,4,WN,149,N655WN,BNA,MCI,710,704,False,11,715,95,88,74,short,829,3,845,832,-13,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,25,3,WN,4069,N7718B,PHL,BNA,600,558,False,13,611,150,124,105,medium,656,6,730,702,-28,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,27,6,WN,4054,N733SA,BNA,FLL,1650,1657,False,9,1706,130,132,118,medium,2004,5,2000,2009,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,13,3,MQ,3317,N665MQ,ORD,BNA,715,719,False,14,733,90,82,62,short,835,6,845,841,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,MQ,3277,N659MQ,ORD,BNA,830,825,False,28,853,93,95,60,short,953,7,1003,1000,-3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,13,3,WN,113,N467WN,BWI,BNA,1730,1735,False,8,1743,110,100,88,medium,1811,4,1820,1815,-5,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,4,4,DL,1268,N836DN,BNA,DTW,628,625,False,16,641,96,90,68,short,849,6,904,855,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,6,3,WN,507,N7813P,PIT,BNA,700,658,False,8,706,95,80,64,short,710,8,735,718,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,5,7,OO,4700,N814SK,BNA,MSP,1005,1115,True,17,1132,134,118,96,medium,1308,5,1219,1313,54,0,0,,0,0,54,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,23,5,MQ,3677,N650MQ,ORD,BNA,1030,1024,False,15,1039,89,93,74,short,1153,4,1159,1157,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,7,9,4,WN,569,N706SW,MDW,BNA,1230,1226,False,9,1235,75,74,59,short,1334,6,1345,1340,-5,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,1,3,WN,2613,N943WN,MCO,BNA,2135,2136,False,10,2146,110,106,92,medium,2218,4,2225,2222,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,10,5,WN,282,N922WN,PHX,BNA,1910,1930,True,7,1937,195,175,162,medium,19,6,25,25,0,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,21,3,EV,4615,N15980,BNA,EWR,1810,1802,False,11,1813,133,112,93,medium,2046,8,2123,2054,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,11,6,WN,2559,N8314L,FLL,BNA,1725,1725,False,17,1742,140,136,113,medium,1835,6,1845,1841,-4,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,26,6,WN,4886,N8602F,BNA,FLL,835,836,False,8,844,130,120,109,medium,1133,3,1145,1136,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,21,6,DL,1681,N329NB,BNA,DTW,1155,1150,False,16,1206,109,88,64,short,1410,8,1444,1418,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,snow,low_wind,high_visibility
2015,12,22,2,WN,212,N908WN,MSY,BNA,2005,2016,False,8,2024,80,83,71,short,2135,4,2125,2139,14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,27,5,OO,4513,N803SK,MSP,BNA,1734,1730,False,16,1746,138,132,112,medium,1938,4,1952,1942,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,5,3,AA,1361,N3FVAA,BNA,LAX,620,617,False,17,634,264,256,233,long,827,6,844,833,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,7,1,WN,1175,N402WN,TPA,BNA,950,1028,True,8,1036,110,100,87,medium,1103,5,1040,1108,28,0,0,,0,0,0,28,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,10,5,MQ,3449,N527MQ,BNA,ORD,1228,1219,False,22,1241,102,91,64,short,1345,5,1410,1350,-20,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,5,6,AA,400,N765US,BNA,CLT,935,929,False,34,1003,80,99,53,short,1156,12,1155,1208,13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,26,2,EV,4121,N16541,BNA,EWR,606,600,False,14,614,139,130,107,medium,901,9,925,910,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,28,1,WN,277,N601WN,BOS,BNA,1815,1901,True,12,1913,185,169,151,medium,2044,6,2020,2050,30,0,0,,0,0,19,11,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,17,4,OO,5235,N938SW,ORD,BNA,1040,1035,False,18,1053,91,94,69,short,1202,7,1211,1209,-2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,26,5,WN,1284,N613SW,BNA,MCO,1740,1735,False,11,1746,110,104,85,medium,2011,8,2030,2019,-11,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,1,2,WN,295,N737JW,LAS,BNA,1450,1506,True,10,1516,210,186,169,long,2005,7,2020,2012,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,EV,4738,N12569,BNA,ORD,1140,1125,False,9,1134,104,100,74,short,1248,17,1324,1305,-19,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,24,6,OO,4442,N779CA,DTW,BNA,1520,1517,False,17,1534,105,98,72,short,1546,9,1605,1555,-10,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,12,6,7,WN,2167,N943WN,BNA,DCA,1305,1307,False,12,1319,95,87,70,medium,1529,5,1540,1534,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,WN,538,N8612K,BNA,BWI,550,547,False,11,558,115,99,80,medium,818,8,845,826,-19,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,17,1,AA,1264,N3AWAA,BNA,DFW,600,557,False,9,606,117,105,89,medium,735,7,757,742,-15,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,4,28,2,MQ,3478,N507MQ,BNA,ORD,500,453,False,16,509,99,97,71,short,620,10,639,630,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,4817,N685SW,BNA,PHL,1000,959,False,10,1009,115,110,96,medium,1245,4,1255,1249,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,3,3,WN,4929,N8617E,DEN,BNA,1020,1036,True,9,1045,155,148,134,medium,1359,5,1355,1404,9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,28,6,WN,2236,N458WN,BNA,MCI,2130,2207,True,7,2214,100,92,79,short,2333,6,2310,2339,29,0,0,,0,0,5,24,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,10,3,AA,1439,N4XSAA,DFW,BNA,1501,1500,False,23,1523,114,114,86,medium,1649,5,1655,1654,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,9,6,WN,1515,N771SA,BNA,DAL,1540,1542,False,14,1556,115,111,94,medium,1730,3,1735,1733,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,25,5,WN,5560,N248WN,LAS,BNA,1815,1813,False,11,1824,205,190,173,long,2317,6,2340,2323,-17,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,29,1,WN,166,N359SW,BNA,PHL,1330,1347,True,10,1357,115,109,93,medium,1630,6,1625,1636,11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,6,1,OO,5577,N756SK,IAH,BNA,1027,1102,True,17,1119,119,116,93,medium,1252,6,1226,1258,32,0,0,,0,0,32,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,15,2,DL,2176,N928DL,ATL,BNA,1623,1623,False,9,1632,72,56,41,short,1613,6,1635,1619,-16,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,EV,5967,N16183,BNA,DEN,1602,1607,False,17,1624,192,212,176,medium,1820,19,1814,1839,25,0,0,,20,0,5,0,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,10,2,WN,3297,N281WN,BNA,SAN,1120,1125,False,10,1135,275,269,256,long,1351,3,1355,1354,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,4,7,WN,1213,N904WN,MCI,BNA,615,615,False,19,634,95,89,64,short,738,6,750,744,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,9,1,WN,214,N481WN,BWI,BNA,2005,2009,False,9,2018,125,107,88,medium,2046,10,2110,2056,-14,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,13,7,WN,106,N717SA,LGA,BNA,1540,1535,False,19,1554,155,134,111,medium,1645,4,1715,1649,-26,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,12,5,EV,4121,N13992,BNA,EWR,607,601,False,28,629,135,148,111,medium,920,9,922,929,7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,22,1,OO,4595,N8942A,CVG,BNA,2003,2000,False,15,2015,66,57,38,short,1953,4,2009,1957,-12,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,7,6,WN,365,N8656B,LAS,BNA,920,913,False,10,923,215,193,177,long,1420,6,1455,1426,-29,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,27,5,WN,1336,N213WN,BNA,MCO,2135,2232,True,10,2242,100,101,85,medium,107,6,15,113,58,0,0,,1,0,7,50,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,13,1,MQ,3360,N515MQ,ORD,BNA,1215,1501,True,16,1517,97,76,53,short,1610,7,1352,1617,145,0,0,,145,0,0,0,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,2,1,7,WN,4036,N656SW,BNA,BOS,1405,1422,True,8,1430,140,145,118,medium,1728,19,1725,1747,22,0,0,,5,0,4,13,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,medium_visibility
2015,2,24,2,DL,1676,N943DL,BNA,ATL,1439,1606,True,14,1620,70,63,44,short,1804,5,1649,1809,80,0,0,,0,0,10,70,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,7,6,AA,2242,N4YRAA,DFW,BNA,1400,1354,False,17,1411,104,102,81,medium,1532,4,1544,1536,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,9,7,EV,4733,N16987,BNA,EWR,1054,1046,False,24,1110,136,153,115,medium,1405,14,1410,1419,9,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,31,5,WN,3662,N496WN,BWI,BNA,855,854,False,12,906,110,105,87,medium,933,6,945,939,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,7,2,DL,1722,N929AT,ATL,BNA,831,831,False,23,854,64,66,39,short,833,4,835,837,2,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,27,1,WN,1434,N412WN,BNA,LAS,725,725,False,9,734,245,215,201,long,855,5,930,900,-30,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,MQ,3430,N9EAMQ,BNA,ORD,1449,1451,False,18,1509,101,101,75,short,1624,8,1630,1632,2,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,20,1,MQ,3576,N518MQ,ORD,BNA,845,853,False,12,905,90,76,58,short,1003,6,1015,1009,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,3,2,WN,2229,N557WN,LAS,BNA,1815,1811,False,13,1824,205,201,183,long,2327,5,2340,2332,-8,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,22,7,DL,95,N346NB,BNA,ATL,800,756,False,12,808,74,77,38,short,946,27,1014,1013,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,medium_visibility
2015,1,1,4,WN,803,N240WN,BNA,LAS,1210,1214,False,8,1222,255,248,236,long,1418,4,1425,1422,-3,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,AA,2259,N4XVAA,BNA,DFW,1912,1911,False,10,1921,118,104,87,medium,2048,7,2110,2055,-15,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,2570,N244WN,BNA,LGA,1425,1444,True,9,1453,135,137,108,medium,1741,20,1740,1801,21,0,0,,2,0,5,14,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,6,24,3,WN,728,N357SW,BNA,CMH,950,948,False,11,959,70,68,51,short,1150,6,1200,1156,-4,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,3,5,WN,1961,N206WN,BNA,PNS,1805,1800,False,10,1810,70,68,55,short,1905,3,1915,1908,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,3,5,4,DL,1699,N3755D,BNA,DTW,1610,1635,True,15,1650,98,93,72,short,1902,6,1848,1908,20,0,0,,0,0,0,1,19,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,4,3,WN,2230,N604SW,BNA,PHL,2050,2043,False,8,2051,110,95,80,medium,2311,7,2340,2318,-22,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,17,2,WN,588,N463WN,BNA,PHL,2115,2109,False,11,2120,110,112,93,medium,2353,8,5,1,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,21,6,WN,2719,N8618N,BNA,FLL,925,1022,True,13,1035,135,122,104,medium,1319,5,1240,1324,44,0,0,,0,0,21,23,0,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,21,1,EV,4187,N48901,BNA,EWR,1347,1341,False,9,1350,132,118,104,medium,1634,5,1659,1639,-20,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,18,3,AA,1809,N737US,CLT,BNA,1759,1754,False,18,1812,83,84,59,short,1811,7,1822,1818,-4,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,6,5,UA,1541,N821UA,IAH,BNA,1916,1936,True,39,2015,116,123,78,medium,2133,6,2112,2139,27,0,0,,7,0,12,8,0,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
